userid,foodanddrinkname,rating
1,nasigoreng,1
1,miekuah,1
1,nasi,5
1,mie,5
1,bakso,5
1,bubur,5
1,ayam,5
1,kue,5
1,buah,5
1,roti,5
1,jagung,5
1,kacang,5
1,tahu,5
1,sate,5
1,gorengankering,1
1,eskrim,1
1,ubi,1
1,luarnegeri,1
1,gorenganbasah,1
1,berkuah,1
1,cendol,5
1,escampur,1
1,bubbletea,1
1,susu,5
1,jusbuah,1
1,softdrink,1
1,esdoger,1
1,teh,1
1,kopi,1
1,airmineral,1
1,airkelapa,1
2,nasigoreng,1
2,miekuah,1
2,nasi,5
2,mie,5
2,bakso,5
2,bubur,5
2,ayam,1
2,kue,1
2,buah,1
2,roti,5
2,jagung,1
2,kacang,1
2,tahu,1
2,sate,1
2,gorengankering,1
2,eskrim,1
2,ubi,1
2,luarnegeri,1
2,gorenganbasah,1
2,berkuah,1
2,cendol,1
2,escampur,1
2,bubbletea,1
2,susu,5
2,jusbuah,1
2,softdrink,1
2,esdoger,1
2,teh,1
2,kopi,1
2,airmineral,1
2,airkelapa,1
3,nasigoreng,1
3,miekuah,1
3,nasi,1
3,mie,5
3,bakso,5
3,bubur,5
3,ayam,5
3,kue,5
3,buah,1
3,roti,5
3,jagung,1
3,kacang,1
3,tahu,5
3,sate,1
3,gorengankering,1
3,eskrim,1
3,ubi,1
3,luarnegeri,1
3,gorenganbasah,1
3,berkuah,1
3,cendol,5
3,escampur,1
3,bubbletea,1
3,susu,5
3,jusbuah,1
3,softdrink,1
3,esdoger,1
3,teh,5
3,kopi,1
3,airmineral,1
3,airkelapa,1
4,nasigoreng,1
4,miekuah,1
4,nasi,1
4,mie,1
4,bakso,1
4,bubur,1
4,ayam,5
4,kue,1
4,buah,1
4,roti,1
4,jagung,1
4,kacang,1
4,tahu,1
4,sate,1
4,gorengankering,1
4,eskrim,1
4,ubi,1
4,luarnegeri,1
4,gorenganbasah,1
4,berkuah,1
4,cendol,1
4,escampur,1
4,bubbletea,1
4,susu,1
4,jusbuah,1
4,softdrink,1
4,esdoger,1
4,teh,5
4,kopi,1
4,airmineral,1
4,airkelapa,1
5,nasigoreng,1
5,miekuah,1
5,nasi,5
5,mie,5
5,bakso,5
5,bubur,5
5,ayam,5
5,kue,1
5,buah,1
5,roti,1
5,jagung,1
5,kacang,1
5,tahu,1
5,sate,5
5,gorengankering,1
5,eskrim,1
5,ubi,1
5,luarnegeri,1
5,gorenganbasah,1
5,berkuah,1
5,cendol,5
5,escampur,1
5,bubbletea,1
5,susu,5
5,jusbuah,1
5,softdrink,1
5,esdoger,1
5,teh,5
5,kopi,1
5,airmineral,1
5,airkelapa,1
6,nasigoreng,1
6,miekuah,1
6,nasi,5
6,mie,5
6,bakso,5
6,bubur,5
6,ayam,5
6,kue,5
6,buah,5
6,roti,5
6,jagung,5
6,kacang,5
6,tahu,5
6,sate,5
6,gorengankering,1
6,eskrim,1
6,ubi,5
6,luarnegeri,1
6,gorenganbasah,1
6,berkuah,1
6,cendol,5
6,escampur,1
6,bubbletea,1
6,susu,1
6,jusbuah,1
6,softdrink,1
6,esdoger,1
6,teh,1
6,kopi,1
6,airmineral,1
6,airkelapa,1
7,nasigoreng,1
7,miekuah,1
7,nasi,5
7,mie,5
7,bakso,1
7,bubur,1
7,ayam,5
7,kue,1
7,buah,1
7,roti,1
7,jagung,1
7,kacang,1
7,tahu,1
7,sate,5
7,gorengankering,1
7,eskrim,1
7,ubi,1
7,luarnegeri,1
7,gorenganbasah,1
7,berkuah,1
7,cendol,1
7,escampur,1
7,bubbletea,1
7,susu,5
7,jusbuah,1
7,softdrink,1
7,esdoger,1
7,teh,5
7,kopi,5
7,airmineral,1
7,airkelapa,1
8,nasigoreng,1
8,miekuah,1
8,nasi,1
8,mie,1
8,bakso,5
8,bubur,1
8,ayam,1
8,kue,5
8,buah,1
8,roti,1
8,jagung,1
8,kacang,1
8,tahu,1
8,sate,5
8,gorengankering,1
8,eskrim,1
8,ubi,1
8,luarnegeri,1
8,gorenganbasah,1
8,berkuah,1
8,cendol,1
8,escampur,1
8,bubbletea,1
8,susu,5
8,jusbuah,1
8,softdrink,1
8,esdoger,1
8,teh,1
8,kopi,1
8,airmineral,1
8,airkelapa,1
11,nasigoreng,1
11,miekuah,1
11,nasi,1
11,mie,1
11,bakso,5
11,bubur,5
11,ayam,5
11,kue,5
11,buah,5
11,roti,5
11,jagung,1
11,kacang,5
11,tahu,5
11,sate,5
11,gorengankering,1
11,eskrim,1
11,ubi,1
11,luarnegeri,1
11,gorenganbasah,1
11,berkuah,1
11,cendol,1
11,escampur,1
11,bubbletea,1
11,susu,5
11,jusbuah,1
11,softdrink,1
11,esdoger,1
11,teh,5
11,kopi,5
11,airmineral,1
11,airkelapa,1
12,nasigoreng,1
12,miekuah,1
12,nasi,1
12,mie,1
